Interação,Categoria
Este medicamento pode levar até duas semanas para começar a fazer efeito.,INF
A terapia de exposição ajuda a reduzir o medo ao longo do tempo.,INF
Mudanças na rotina do sono podem impactar diretamente seu humor.,INF
O estresse prolongado pode afetar sua saúde física e mental.,INF
"A cada sessão, vamos avaliar seu progresso e ajustar as estratégias conforme necessário.",INF
O cérebro processa emoções de forma diferente sob altos níveis de estresse.,INF
Podemos marcar as sessões sempre no mesmo horário para facilitar sua organização.,INF
Evitar situações de ansiedade pode reforçar o medo em longo prazo.,INF
Esse tipo de comportamento pode estar relacionado a um mecanismo de defesa.,INF
"É comum sentir desconforto no início da terapia, mas isso faz parte do processo.",INF
Esse padrão de pensamento está associado ao viés de confirmação.,INF
Podemos testar essa técnica por algumas semanas e ver como você se sente.,INF
"A regulação emocional envolve reconhecer, compreender e gerenciar emoções.",INF
A terapia pode ajudá-lo a identificar padrões negativos e substituí-los por mais adaptativos.,INF
"Os sintomas podem variar de pessoa para pessoa, mesmo dentro do mesmo diagnóstico.",INF
Esse comportamento pode ser um reflexo de experiências passadas.,INF
Podemos trabalhar juntos para encontrar estratégias mais eficazes para lidar com isso.,INF
Estudos mostram que a prática de mindfulness pode reduzir os níveis de estresse.,INF
Os pensamentos automáticos podem influenciar diretamente suas emoções.,INF
Ter uma rotina estruturada pode ajudar na sensação de controle sobre o dia a dia.,INF
A exposição gradual é mais eficaz do que evitar completamente a situação.,INF
"O cérebro tem uma grande capacidade de adaptação, chamada neuroplasticidade.",INF
Podemos utilizar registros escritos para monitorar seu progresso.,INF
Os gatilhos emocionais podem ser identificados e trabalhados ao longo das sessões.,INF
"A motivação pode variar ao longo do tratamento, e isso é normal.",INF
A autoaceitação é um componente essencial para a mudança emocional.,INF
O ambiente pode influenciar diretamente sua resposta emocional.,INF
O sono inadequado pode amplificar a resposta ao estresse.,INF
Podemos definir metas pequenas e progressivas para tornar o processo mais acessível.,INF
A exposição à luz natural pode ajudar a regular o ciclo do sono.,INF
Manter um diário emocional pode ajudar a identificar padrões de pensamento.,INF
O suporte social tem um papel fundamental na saúde mental.,INF
"O medo e a ansiedade ativam áreas específicas do cérebro, como a amígdala.",INF
A repetição de novos comportamentos pode reforçar conexões neurais positivas.,INF
O exercício físico regular pode melhorar seu humor e reduzir a ansiedade.,INF
A regulação emocional envolve reconhecer e aceitar suas emoções sem julgamento.,INF
As estratégias de enfrentamento podem ser adaptadas conforme sua necessidade.,INF
O autoconhecimento é um dos principais objetivos da terapia.,INF
A prática da gratidão pode ajudar a mudar o foco dos pensamentos negativos.,INF
"Talvez o seu problema não seja de motivação, mas que até agora as coisas ainda não deram certo.",INT
"Você se cobra em melhorar o desempenho sexual com seu marido mas, da maneira como você descreve a relação sexual, ela não é satisfatória para você.",INT
"A impressão que eu tenho é que sempre que ele te faz um elogio, ele é seguido por uma crítica, do tipo 'Você foi ótimo na apresentação, mas...'.",INT
"Essa é uma dívida que te persegue, né? Se é por você ou pela gravidez que ele está mudando.",INT
Você se dá conta de que as suas obsessões sempre estão relacionadas a situações nas quais você age por impulso com outras pessoas e depois se arrepende? Aí você fica ruminando sobre o que poderia ter sido diferente.,INT
Você parece mais ansioso que deprimido.,INT
Isso que você acabou de descrever é conhecido pela psiquiatria como Transtorno Obsessivo-Compulsivo.,INT
O teste indica que você tem maior interesse por profissões relacionadas ao cuidado e atendimento de pessoas.,INT
"Então, você está dependente de álcool. Já deve estar começando a beber de manhã, eu suponho.",INT
"Quando você falou que tinha dor de cabeça, eu me lembrei daquelas mulheres que na hora de transar dizem 'Ah, eu não posso, estou com dor de cabeça'.",INT
Imagino que ele tenha sido extremamente gentil nas primeiras semanas e depois...,INT
Acredito que a próxima coisa que ele vai fazer é te convidar para sair.,INT
"Você estava dizendo há pouco que o seu marido não lhe dá a menor atenção, mas agora você está me dizendo uma série de cuidados que ele tem com você.",INT
"Você sente que precisa estar no controle das situações, e quando isso não acontece, sua ansiedade aumenta.",INT
"Parece que sempre que você se aproxima de alguém, sente medo de ser rejeitado e acaba se afastando primeiro.",INT
"Talvez essa raiva que você sente não seja diretamente com a pessoa, mas com a sensação de impotência que a situação traz.",INT
"Eu percebo que quando você fala sobre sua infância, você tende a minimizar os impactos das experiências negativas.",INT
"Você diz que quer mudar, mas suas ações ainda seguem um padrão muito semelhante ao que você quer evitar.",INT
A sua tendência de evitar conflitos pode estar impedindo você de expressar suas necessidades de forma assertiva.,INT
A maneira como você descreve sua relação com seus pais sugere que você ainda busca a aprovação deles em muitas decisões.,INT
"Parece que quando você está sob pressão, sua resposta automática é se isolar.",INT
"Você percebe que, toda vez que recebe uma crítica, sua primeira reação é se justificar em vez de refletir sobre o que foi dito?",INT
"Você descreve sua rotina como exaustiva, mas quando tem um tempo livre, sente culpa por não estar produzindo algo.",INT
"Talvez você não esteja procrastinando por preguiça, mas porque tem medo de não conseguir fazer algo perfeito.",INT
Percebo que você tem um padrão de relacionamentos em que se envolve com pessoas emocionalmente indisponíveis.,INT
O fato de você se sentir responsável pelo bem-estar dos outros pode estar contribuindo para sua sobrecarga emocional.,INT
"Sempre que você fala sobre sua carreira, você se refere a ela como uma obrigação, e não como algo que te traz satisfação.",INT
Talvez essa sua dificuldade em tomar decisões esteja relacionada ao medo de errar e decepcionar as pessoas ao seu redor.,INT
"Você menciona que quer ser independente, mas ao mesmo tempo, sente medo de estar sozinho.",INT
A sua frustração com seu parceiro pode ter mais a ver com expectativas não ditas do que com o que ele realmente faz.,INT
"Parece que quando você se sente inseguro, sua resposta automática é se tornar mais crítico consigo mesmo.",INT
Você já reparou que tende a desconfiar das intenções das pessoas mesmo sem ter evidências concretas?,INT
O fato de você buscar sempre a aprovação dos outros pode estar impedindo você de agir de acordo com seus próprios valores.,INT
"Percebo que, quando algo dá errado, você se culpa imediatamente, mesmo quando não tem controle sobre a situação.",INT
"Talvez a sua dificuldade em expressar emoções seja porque, no passado, sempre que você tentou, foi invalidado de alguma forma.",INT
A sua irritação pode estar mais relacionada ao fato de não se sentir ouvido do que com o que está sendo dito.,INT
"Você se sente confortável ajudando os outros, mas quando precisa de ajuda, tem dificuldade em aceitar.",INT
"Quando você se cobra tanto por não sentir motivação, acaba aumentando ainda mais sua frustração.",INT
"Talvez o seu perfeccionismo esteja te paralisando, pois o medo de errar faz com que você nem tente.",INT
Você já percebeu que suas explosões de raiva acontecem quando sente que está perdendo o controle da situação?,INT
Parece que você evita se aproximar emocionalmente das pessoas porque tem medo de se machucar.,INT
"Sempre que você sente que alguém pode te criticar, você já se antecipa e tenta justificar suas ações.",INT
A sua dificuldade em dizer 'não' pode estar te levando a se sobrecarregar com responsabilidades que não são suas.,INT
"Você busca sempre estar ocupado porque, quando está sozinho, começa a sentir um vazio que não sabe como lidar.",INT
"Percebo que você se sente desconfortável quando recebe elogios, como se não se achasse merecedor.",INT
Talvez o seu medo de falar em público tenha menos a ver com a apresentação em si e mais com a insegurança sobre sua competência.,INT
"Você menciona que evita confrontos, mas isso pode estar te impedindo de resolver conflitos importantes na sua vida.",INT
"Parece que você associa descanso a preguiça, como se relaxar fosse algo errado.",INT
"Sempre que se sente inseguro, você tenta compensar se tornando mais produtivo.",INT
Talvez a sua dificuldade em confiar nas pessoas venha de experiências passadas em que se sentiu traído.,INT
"Você diz que quer superar essa fase difícil, mas parece que ainda está se apegando ao passado.",INT
Sua tendência de sempre ajudar os outros pode estar te afastando de cuidar de si mesmo.,INT
"Parece que quando alguém te critica, você automaticamente assume que não é bom o suficiente.",INT
"Você já percebeu que costuma minimizar seus sentimentos, dizendo que 'não é tão grave assim'?",INT
Talvez sua dificuldade em se abrir emocionalmente esteja ligada ao medo de ser visto como fraco.,INT
"Você menciona que quer melhorar sua autoestima, mas suas ações ainda demonstram muita autocrítica.",INT
"O seu cansaço pode não ser apenas físico, mas um sinal de que você está emocionalmente esgotado.",INT
Parece que você evita pedir ajuda porque acha que isso faria com que os outros te vissem como incapaz.,INT
"Sempre que está em uma situação nova, você automaticamente assume que não vai dar certo.",INT
Talvez essa sua necessidade de controlar tudo ao seu redor esteja te impedindo de relaxar e confiar mais no processo.,INT
"Você diz que quer ser mais sociável, mas quando tem oportunidades, se convence de que não vale a pena tentar.",INT
Sua dificuldade em comemorar suas conquistas pode estar relacionada a uma crença de que você nunca é bom o suficiente.,INT
Aceita uma balinha?,OVT
"Só um minutinho, que eu vou pedir uma água para a secretária.",OVT
"Desculpe, eu me esqueci de desligar o celular.",OVT
"Então, a gente, na semana que vem, faz a sessão na terça-feira, das 15h às 16h.",OVT
Você estava falando sobre sua viagem de férias.,OVT
"Então, você estava me falando sobre o seu receio de prestar vestibular.",OVT
Eu acho que a televisão não deveria mostrar esse tipo de coisa. Não acrescenta nada à vida das pessoas.,OVT
Você quer um café ou um chá antes de começarmos?,OVT
"Acho que esqueci minha caneta, vou pegar outra rapidinho.",OVT
"Semana que vem não terei disponibilidade nesse horário, podemos remarcar?",OVT
"Desculpe, deixei meu computador ligado, deixa eu desligar.",OVT
"A temperatura hoje está bem agradável, né?",OVT
"Ah sim, você estava falando sobre aquele conflito com seu colega de trabalho.",OVT
Você mencionou na última sessão que queria falar mais sobre sua infância.,OVT
"Deixa eu só anotar essa parte, achei interessante.",OVT
"Ah, entendi! Então, voltando ao que você disse antes sobre sua família...",OVT
Esse tema me lembra de um artigo que li recentemente sobre comportamento humano.,OVT
"Nossa, o trânsito hoje estava complicado, quase me atrasei.",OVT
Deixa eu só fechar a janela para evitar esse barulho.,OVT
"Desculpa, mas pode repetir? O telefone tocou e acabei me distraindo.",OVT
"Então, voltando à nossa conversa sobre sua mudança de cidade...",OVT
Lembra que na semana passada você falou sobre sua dificuldade em se expressar?,OVT
"Eu já li algo parecido sobre esse assunto, muito interessante.",OVT
Seu relato me fez lembrar de uma experiência que ouvi outro dia.,OVT
Esse barulho lá fora está te incomodando?,OVT
"Ah, eu gosto muito desse livro que você mencionou!",OVT
"Olha, eu sempre digo que pequenas mudanças já fazem muita diferença.",OVT
"Seu ponto de vista é bem interessante, me faz pensar.",OVT
Quer que eu abra a janela para circular um pouco o ar?,OVT
"Hoje está um dia bonito, não acha?",OVT
"Pode pegar um lenço ali na mesa, se precisar.",OVT
Interessante o que você disse! Vou refletir sobre isso depois.,OVT
Me lembrei agora de uma reportagem que falava sobre isso.,OVT
Quer um copo d'água antes de continuar?,OVT
Que curioso! Eu nunca tinha pensado por essa perspectiva.,OVT
"Você tinha comentado sobre seu chefe antes, quer continuar esse assunto?",OVT
"Nossa, eu também acho que esses filmes têm um impacto cultural enorme.",OVT
Tem algo que eu possa fazer para te deixar mais confortável?,OVT
Fiquei pensando no que você disse semana passada.,OVT
"A propósito, o livro que você indicou é muito bom!",OVT
A gente pode voltar um pouquinho naquele ponto que você trouxe antes?,OVT
"Ah, eu também gosto de música clássica! Ela ajuda a relaxar, né?",OVT
A gente pode agendar a próxima sessão agora se quiser.,OVT
O que você falou me lembrou de um estudo que li uma vez.,OVT
"Desculpa, só um instante, vou fechar a porta.",OVT
"Se precisar de um tempinho para respirar, fique à vontade.",OVT
"Então, na última sessão, você mencionou algo parecido.",OVT
Isso me lembra um documentário que assisti outro dia.,OVT
Eu acredito que esse tipo de reflexão é muito enriquecedor.,OVT
"Nossa, não sabia que isso acontecia com tanta frequência!",OVT
Concordo com você que as redes sociais têm um impacto enorme na vida das pessoas.,OVT
Deixa eu só checar aqui o horário da nossa próxima sessão.,OVT
Esse tipo de pensamento pode gerar reflexões bem profundas!,OVT
"Desculpe, o computador travou, mas já está tudo certo.",OVT
Seu ponto de vista me fez pensar em outra perspectiva.,OVT
"Se sentir necessidade de uma pausa, me avise.",OVT
"Aliás, eu acho que esse tema daria um bom debate!",OVT
Muito interessante! Vou pesquisar mais sobre isso depois.,OVT
Tente conversar com seu pai durante a semana e lhe falar sobre o que você sente nessas situações.,REC
Você deveria cuidar de sua vida e deixar que seu irmão administre as suas próprias coisas.,REC
"Agora me diga o mesmo que você acabou de dizer, só que sem mexer as pernas.",REC
Você não deve se sentir culpado por uma coisa que não foi sua responsabilidade. Lembre-se que nem tudo está sob seu controle.,REC
"Quando você for enfrentar a situação, lembre-se de todas as vezes que você teve sucesso.",REC
Tente repetir a sequência do jogo assim como eu fiz.,REC
Eu vou falar como eu acredito que você deveria conversar com o seu chefe.,REC
Tenho certeza que você é capaz de fazer isso.,REC
Agora vamos fazer um exercício de exposição: experimente pegar na maçaneta dessa porta e ficar por 15 minutos sem lavar as mãos.,REC
Esse assunto é bastante importante. Vamos voltar a falar sobre ele na próxima sessão.,REC
Faça como você achar melhor. O importante é que você registre o máximo de situações que ocorrerem ao longo do dia.,REC
Eu gostaria que você não colocasse os pés no sofá.,REC
Tente respirar fundo antes de responder a situações estressantes.,REC
Você pode experimentar escrever sobre seus sentimentos em um diário.,REC
"Quando sentir ansiedade, tente contar até dez antes de reagir.",REC
Tente manter contato visual ao falar com outras pessoas para demonstrar confiança.,REC
Eu sugiro que você organize sua rotina para incluir mais momentos de lazer.,REC
Agora tente repetir o que eu disse usando suas próprias palavras.,REC
Você deve separar um tempo do seu dia para relaxar e se cuidar.,REC
Experimente substituir pensamentos negativos por afirmações positivas.,REC
Seria bom se você anotasse seus compromissos para não esquecer.,REC
"Ao falar com seu chefe, tente ser mais direto e objetivo.",REC
"Se eu fosse você, tentaria conversar com ele sem levantar a voz.",REC
Você pode praticar essa técnica de relaxamento sempre que sentir ansiedade.,REC
Agora tente imaginar uma situação em que você já teve sucesso no passado.,REC
Tente estruturar seu tempo para não acumular tantas tarefas.,REC
"Quando estiver nervoso, experimente inspirar pelo nariz e expirar pela boca lentamente.",REC
Experimente organizar seu ambiente de trabalho para facilitar sua concentração.,REC
Você deve se permitir descansar sem sentir culpa.,REC
Agora tente descrever essa situação usando mais detalhes.,REC
Você pode fazer uma lista das coisas que gosta em você mesmo.,REC
Tente se lembrar de uma vez em que superou um desafio parecido.,REC
"A partir de agora, tente focar no que você pode controlar.",REC
"Se sentir dificuldade, peça ajuda a alguém de confiança.",REC
Eu sugiro que você experimente essa abordagem antes de desistir.,REC
Você deveria praticar mais a escuta ativa durante as conversas.,REC
Tente visualizar um cenário positivo antes de agir.,REC
"Quando isso acontecer de novo, experimente respirar fundo e contar até cinco.",REC
Agora pratique dizer 'não' de forma assertiva.,REC
Você pode tentar essa técnica de mindfulness todos os dias.,REC
Recomendo que você crie um plano de ação para seus objetivos.,REC
Evite tomar decisões impulsivas quando estiver emocionalmente abalado.,REC
Tente lembrar que você tem direito de expressar seus sentimentos.,REC
Você deve estabelecer limites claros para não se sobrecarregar.,REC
Agora tente reformular essa frase sem ser tão duro consigo mesmo.,REC
"Ao enfrentar uma crítica, experimente avaliar se ela faz sentido antes de reagir.",REC
Você pode criar um ritual de relaxamento antes de dormir.,REC
Sugiro que você escreva suas preocupações em um papel e depois reflita sobre elas.,REC
Experimente substituir a queixa por uma sugestão de solução.,REC
Você deveria fazer uma pausa antes de responder mensagens importantes.,REC
Agora tente pensar em três coisas boas que aconteceram hoje.,REC
Eu quero que você descreva uma situação em que se sentiu confiante.,REC
"Ao perceber pensamentos negativos, tente desafiar sua veracidade.",REC
Você deve reconhecer e celebrar suas pequenas conquistas.,REC
Tente criar um mantra positivo para repetir nos momentos difíceis.,REC
"Se você está com dificuldades, experimente dividir a tarefa em partes menores.",REC
Agora tente se expressar de forma mais clara e objetiva.,REC
"Se estiver se sentindo sobrecarregado, peça ajuda a alguém de confiança.",REC
Você deve se permitir errar sem se punir tanto.,REC
Tente identificar quais situações ativam sua ansiedade.,REC
Agora experimente essa nova abordagem e veja como se sente.,REC
Você pode praticar isso diariamente para ganhar mais confiança.,REC
Me conta... Por que é que você está procurando terapia?,SREL
Quando é que isso começou?,SREL
Você consegue lembrar-se de um exemplo específico no qual isso aconteceu?,SREL
Em que momentos você tem se sentido assim?,SREL
O que você teve vontade de fazer nessa hora?,SREL
O que você pensou antes de fazer o ritual?,SREL
Pode me contar um pouco mais sobre isso?,SREL
O que aconteceu antes dessa situação?,SREL
Como você se sentiu naquele momento?,SREL
O que passou pela sua cabeça quando isso aconteceu?,SREL
Pode descrever um momento recente em que isso ocorreu?,SREL
De que forma isso tem impactado sua rotina?,SREL
Quando foi a primeira vez que você percebeu isso?,SREL
Você pode me dar um exemplo concreto dessa situação?,SREL
Como tem sido lidar com isso no dia a dia?,SREL
O que você fez depois que isso aconteceu?,SREL
Tem algum padrão ou situação específica em que isso ocorre?,SREL
Como as pessoas ao seu redor reagem a isso?,SREL
Quais foram seus pensamentos na hora?,SREL
O que levou você a buscar ajuda para isso agora?,SREL
Você já conversou com alguém sobre isso antes?,SREL
O que você costuma fazer quando sente isso?,SREL
"Como você percebe essa situação hoje, comparado a antes?",SREL
O que mudou desde a última vez que conversamos sobre isso?,SREL
Há algo que você evita por causa disso?,SREL
Você pode descrever como foi a última vez que isso aconteceu?,SREL
O que você estava fazendo pouco antes disso ocorrer?,SREL
Você já passou por algo parecido antes?,SREL
O que mais te preocupa nessa situação?,SREL
"Quando isso acontece, qual é sua primeira reação?",SREL
O que faz você pensar que isso pode ser um problema?,SREL
Como você costuma lidar com esses sentimentos?,SREL
Que tipo de pensamentos surgem quando isso acontece?,SREL
Você já tentou algo para mudar essa situação?,SREL
Tem algo que você gostaria que fosse diferente?,SREL
O que geralmente desencadeia essa sensação?,SREL
Você percebeu alguma diferença na frequência ou intensidade disso?,SREL
Tem algum momento do dia em que isso acontece mais?,SREL
O que você sente no seu corpo quando isso acontece?,SREL
O que você pensa sobre a origem desse problema?,SREL
Alguém já te falou algo sobre esse comportamento?,SREL
O que acontece depois que essa sensação passa?,SREL
Você percebe algum padrão nos dias em que isso acontece?,SREL
Como foi lidar com isso na infância/adolescência?,SREL
O que você faz para tentar aliviar essa sensação?,SREL
Você se lembra da primeira vez que sentiu isso?,SREL
Tem algo que você teme que possa acontecer por causa disso?,SREL
O que você acha que pode estar contribuindo para isso?,SREL
Como isso tem afetado suas relações com outras pessoas?,SREL
"Quando você percebe que essa sensação está vindo, o que faz?",SREL
"Se pudesse descrever essa sensação em uma palavra, qual seria?",SREL
Você já tentou entender de onde vem essa sensação?,SREL
O que você gostaria de fazer a respeito disso?,SREL
"Se isso não fosse um problema, como sua vida seria diferente?",SREL
Como você imagina que seria lidar com isso de outra forma?,SREL
Você tem alguma hipótese de por que isso aconteceu?,SREF
"Gostaria que você pensasse nessa semana sobre o que conversamos hoje, sobre os benefícios que você obtém quando se queixa dessa maneira com sua família",SREF
